benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.754,0,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,23292,0,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,207.9065,0,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.7225,0,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,23292,0,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,230.3404,0,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,2.1131,0,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,72704,0,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,197.0622,0,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,2.1347,0,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,72704,0,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,296.0417,0,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,9.628300000000001,0,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,122092,0,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,295.4216,0,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,9.6762,0,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,122092,0,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,269.3879,0,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,389.71390000000014,0,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,7604344,0,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,147.6153,0,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,14.5613,0,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,600584,0,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,234.1148,0,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,90.22010000000009,0,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1315928,0,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,210.3231,0,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,90.74920000000003,0,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1315928,0,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,134.8715,0,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.26,0,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,9256,0,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,227.9839,0,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,3.2673,0,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,166160,0,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,161.4093,0,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,236.48200000000006,0,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,7961084,0,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,287.9373,0,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,24.025999999999996,0,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,762072,0,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,162.8019,0,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,185.36089999999993,0,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2954292,0,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,167.1718,0,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,184.2565,0,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2954292,0,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,330.2831,0,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,183.72659999999993,0,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,7211580,0,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,149.988,0,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,185.3902999999998,0,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,7211580,0,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,258.295,0,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,35.30450000000001,0,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1494464,0,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,0.0308,0,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.06080000000000001,0,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2240,0,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,0.027,0,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.07139999999999999,0,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2240,0,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,0.0266,0,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.0655,0,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2240,0,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,0.0271,0,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.0629,0,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2240,0,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,2040.6462,2,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,4.425100000000001,2,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,126500,2,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,544.2875,2,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.2573,2,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,9296,2,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,397.788,2,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.754,2,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,23292,2,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,330.81190000000004,2,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,183.72659999999993,2,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,7211580,2,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,295.9307,2,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,9.628300000000001,2,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,122092,2,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,295.7027,2,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,9.6762,2,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,122092,2,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,290.6319,2,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,4.372400000000002,2,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,126500,2,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,288.22,2,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,24.025999999999996,2,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,762072,2,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,269.2437,2,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,389.71390000000014,2,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,7604344,2,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,265.3789,2,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,35.30450000000001,2,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1494464,2,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,252.5809,2,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,34.56739999999999,2,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1702580,2,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,254.3778,2,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,34.3914,2,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1702580,2,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,236.1041,2,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,90.22010000000009,2,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1315928,2,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,230.4991,2,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,2.1131,2,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,72704,2,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,228.1184,2,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,3.2673,2,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,166160,2,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,209.7814,2,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,90.74920000000003,2,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1315928,2,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,208.6272,2,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.7225,2,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,23292,2,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,197.1176,2,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,2.1347,2,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,72704,2,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,163.0991,2,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,185.36089999999993,2,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2954292,2,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,164.1808,2,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,184.2565,2,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2954292,2,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,161.0102,2,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,236.48200000000006,2,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,7961084,2,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,150.5123,2,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,185.3902999999998,2,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,7211580,2,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,147.3006,2,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,14.5613,2,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,600584,2,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,134.9091,2,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.26,2,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,9256,2,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,94.8459,2,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,10.3213,2,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,472052,2,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,94.9881,2,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,10.337000000000003,2,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,472052,2,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,0.0326,2,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.07139999999999999,2,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2240,2,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,0.0218,2,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.0655,2,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2240,2,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,0.0324,2,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.06080000000000001,2,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2240,2,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,0.0293,2,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.0629,2,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2240,2,PASS
657.xz_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,2017.4488000000001,1,PASS
657.xz_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,4.290999999999999,1,PASS
657.xz_s,nuno-arm64,NoGVN,,,,pbqp,size..text,126580,1,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,544.4491,1,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.2575,1,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,pbqp,size..text,9332,1,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,398.5317,1,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.7841,1,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,pbqp,size..text,23440,1,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,329.4715,1,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,177.3803000000001,1,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,pbqp,size..text,7235744,1,PASS
641.leela_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,295.4294,1,PASS
641.leela_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,9.631099999999998,1,PASS
641.leela_s,nuno-arm64,NoGVN,,,,pbqp,size..text,122348,1,PASS
541.leela_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,295.3974,1,PASS
541.leela_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,9.542000000000002,1,PASS
541.leela_r,nuno-arm64,NoGVN,,,,pbqp,size..text,122348,1,PASS
557.xz_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,283.0205,1,PASS
557.xz_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,4.353300000000001,1,PASS
557.xz_r,nuno-arm64,NoGVN,,,,pbqp,size..text,126580,1,PASS
511.povray_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,284.0882,1,PASS
511.povray_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,23.551299999999994,1,PASS
511.povray_r,nuno-arm64,NoGVN,,,,pbqp,size..text,762624,1,PASS
510.parest_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,269.8864,1,PASS
510.parest_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,382.9930999999997,1,PASS
510.parest_r,nuno-arm64,NoGVN,,,,pbqp,size..text,7717752,1,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,263.5655,1,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,34.307300000000005,1,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,pbqp,size..text,1495216,1,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,252.1069,1,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,33.15760000000001,1,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,pbqp,size..text,1704692,1,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,253.348,1,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,33.18599999999998,1,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,pbqp,size..text,1704692,1,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,233.8174,1,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,89.10049999999998,1,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,pbqp,size..text,1317948,1,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,231.6745,1,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,2.0705,1,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,pbqp,size..text,72856,1,PASS
544.nab_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,227.6477,1,PASS
544.nab_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,3.1926000000000005,1,PASS
544.nab_r,nuno-arm64,NoGVN,,,,pbqp,size..text,166988,1,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,208.3804,1,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.7815,1,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,pbqp,size..text,23440,1,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,207.3479,1,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,89.24139999999996,1,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,pbqp,size..text,1317948,1,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,197.9356,1,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,2.0784,1,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,pbqp,size..text,72856,1,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,165.9262,1,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,182.3399000000001,1,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,pbqp,size..text,2957636,1,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,163.9595,1,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,181.80280000000008,1,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,pbqp,size..text,2957636,1,PASS
526.blender_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,161.0534,1,PASS
526.blender_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,228.25749999999962,1,PASS
526.blender_r,nuno-arm64,NoGVN,,,,pbqp,size..text,7965804,1,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,150.4425,1,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,177.6722000000001,1,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,pbqp,size..text,7235744,1,PASS
508.namd_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,148.2735,1,PASS
508.namd_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,13.8837,1,PASS
508.namd_r,nuno-arm64,NoGVN,,,,pbqp,size..text,601296,1,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,134.8748,1,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.2571,1,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,pbqp,size..text,9292,1,PASS
525.x264_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,94.4288,1,PASS
525.x264_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,9.9051,1,PASS
525.x264_r,nuno-arm64,NoGVN,,,,pbqp,size..text,471712,1,PASS
625.x264_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,94.6741,1,PASS
625.x264_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,9.9303,1,PASS
625.x264_s,nuno-arm64,NoGVN,,,,pbqp,size..text,471712,1,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,pbqp,exec_time,0.029,1,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.0733,1,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,pbqp,size..text,2188,1,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,pbqp,exec_time,0.0286,1,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.0717,1,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,pbqp,size..text,2188,1,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,pbqp,exec_time,0.0325,1,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.059699999999999996,1,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,pbqp,size..text,2188,1,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,pbqp,exec_time,0.0284,1,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.0564,1,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,pbqp,size..text,2188,1,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,251.7131,0,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,33.18599999999998,0,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,pbqp,size..text,1704692,0,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,254.37900000000002,0,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,33.15760000000001,0,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,pbqp,size..text,1704692,0,PASS
525.x264_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,94.70169999999999,0,PASS
525.x264_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,9.9051,0,PASS
525.x264_r,nuno-arm64,NoGVN,,,,pbqp,size..text,471712,0,PASS
625.x264_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,94.7397,0,PASS
625.x264_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,9.9303,0,PASS
625.x264_s,nuno-arm64,NoGVN,,,,pbqp,size..text,471712,0,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,544.2952,0,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.2575,0,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,pbqp,size..text,9332,0,PASS
557.xz_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,284.93179999999995,0,PASS
557.xz_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,4.353300000000001,0,PASS
557.xz_r,nuno-arm64,NoGVN,,,,pbqp,size..text,126580,0,PASS
657.xz_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,2019.8139999999999,0,PASS
657.xz_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,4.290999999999999,0,PASS
657.xz_s,nuno-arm64,NoGVN,,,,pbqp,size..text,126580,0,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,397.2104,0,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.7841,0,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,pbqp,size..text,23440,0,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,209.611,0,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.7815,0,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,pbqp,size..text,23440,0,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,231.3404,0,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,2.0705,0,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,pbqp,size..text,72856,0,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,197.9052,0,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,2.0784,0,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,pbqp,size..text,72856,0,PASS
541.leela_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,295.0854,0,PASS
541.leela_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,9.542000000000002,0,PASS
541.leela_r,nuno-arm64,NoGVN,,,,pbqp,size..text,122348,0,PASS
641.leela_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,295.1458,0,PASS
641.leela_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,9.631099999999998,0,PASS
641.leela_s,nuno-arm64,NoGVN,,,,pbqp,size..text,122348,0,PASS
510.parest_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,269.9169,0,PASS
510.parest_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,382.9930999999997,0,PASS
