benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0079,2,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,80.91080000000004,2,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1814105,2,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0055,2,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.2482,2,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,2310,2,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0057,2,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.267,2,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,2310,2,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0056,2,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.2351,2,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,2310,2,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0056,2,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.23010000000000003,2,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,2310,2,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,9.7043,1,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,84.1743,1,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1725184,1,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,9.726799999999999,1,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,83.24379999999998,1,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1725184,1,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,15.9077,1,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,26.8247,1,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,558224,1,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,15.8301,1,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,26.530400000000004,1,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,558224,1,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,11.2531,1,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.7266,1,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,16835,1,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,8.6149,1,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,2.3934,1,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,28904,1,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,8.3609,1,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,2.3101,1,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,28904,1,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,6.520300000000001,1,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,14.045400000000003,1,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,137192,1,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,6.502799999999999,1,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,14.141300000000001,1,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,137192,1,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,6.278,1,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,5.9635,1,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,78726,1,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,5.8063,1,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,6.059100000000001,1,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,78726,1,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.9966,1,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,24.9037,1,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,133670,1,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.974,1,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,24.766999999999996,1,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,133670,1,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.6396,1,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,39.26449999999999,1,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1004057,1,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.574,1,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,915.1117000000004,1,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,9007921,1,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,2.8413,1,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,233.351,1,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1288679,1,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,2.7504,1,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,230.9754,1,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1288679,1,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,2.0413,1,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,8.746899999999998,1,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,206168,1,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,1.5622,1,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.7011000000000001,1,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,16787,1,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.1262,1,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,557.0043999999992,1,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,8989112,1,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.3469,1,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,64.53369999999997,1,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,971924,1,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0577,1,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,485.5348000000004,1,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,3022821,1,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0483,1,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,482.8829999999995,1,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,3022821,1,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0,1,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,438.8194999999997,1,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,7044628,1,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0034,1,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,432.37469999999973,1,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,7044628,1,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0087,1,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,78.15319999999998,1,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1812697,1,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0057,1,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.2237,1,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,2342,1,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0057,1,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.2639,1,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,2342,1,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0028,1,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.24180000000000001,1,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,2342,1,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0057,1,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.2212,1,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,2342,1,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,9.6416,0,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,83.24379999999998,0,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1725184,0,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,9.7549,0,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,84.1743,0,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1725184,0,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,15.8559,0,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,26.530400000000004,0,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,558224,0,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,15.8554,0,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,26.8247,0,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,558224,0,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,11.2518,0,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.7266,0,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,16835,0,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,8.4692,0,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,2.3934,0,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,28904,0,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,8.4244,0,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,2.3101,0,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,28904,0,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,6.341999999999999,0,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,14.141300000000001,0,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,137192,0,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,6.3802,0,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,14.045400000000003,0,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,137192,0,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,6.1965,0,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,5.9635,0,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,78726,0,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,5.773,0,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,6.059100000000001,0,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,78726,0,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.9548,0,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,24.766999999999996,0,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,133670,0,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,4.0536,0,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,24.9037,0,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,133670,0,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.6469,0,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,39.26449999999999,0,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1004057,0,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.5959,0,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,915.1117000000004,0,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,9007921,0,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.1252,0,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,233.351,0,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1288679,0,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,2.9556,0,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,230.9754,0,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1288679,0,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,2.0332,0,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,8.746899999999998,0,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,206168,0,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,1.5506,0,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.7011000000000001,0,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,16787,0,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.1332,0,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,557.0043999999992,0,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,8989112,0,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.3435,0,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,64.53369999999997,0,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,971924,0,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.046,0,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,485.5348000000004,0,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,3022821,0,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0552,0,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,482.8829999999995,0,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,3022821,0,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0066,0,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,438.8194999999997,0,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,7044628,0,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0066,0,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,432.37469999999973,0,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,7044628,0,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0115,0,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,78.15319999999998,0,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1812697,0,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0058,0,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.2237,0,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,2342,0,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0057,0,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.24180000000000001,0,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,2342,0,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0028,0,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.2639,0,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,2342,0,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0028,0,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.2212,0,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,2342,0,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,9.7224,2,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,84.1743,2,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1725184,2,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,9.7363,2,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,83.24379999999998,2,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1725184,2,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,15.975,2,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,26.8247,2,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,558224,2,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,15.8294,2,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,26.530400000000004,2,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,558224,2,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,11.365,2,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.7266,2,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,16835,2,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,8.375,2,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,2.3934,2,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,28904,2,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,8.4608,2,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,2.3101,2,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,28904,2,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,6.539699999999999,2,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,14.045400000000003,2,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,137192,2,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,6.7536,2,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,14.141300000000001,2,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,137192,2,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,6.2446,2,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,5.9635,2,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,78726,2,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,5.8014,2,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,6.059100000000001,2,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,78726,2,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.9771,2,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,24.9037,2,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,133670,2,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.9846,2,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,24.766999999999996,2,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,133670,2,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.6638,2,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,39.26449999999999,2,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1004057,2,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.6373,2,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,915.1117000000004,2,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,9007921,2,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.1897,2,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,233.351,2,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1288679,2,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,3.1459,2,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,230.9754,2,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1288679,2,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,2.241,2,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,8.746899999999998,2,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,206168,2,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,1.5662,2,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.7011000000000001,2,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,16787,2,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.1289,2,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,557.0043999999992,2,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,8989112,2,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.3491,2,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,64.53369999999997,2,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,971924,2,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0502,2,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,485.5348000000004,2,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,3022821,2,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0564,2,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,482.8829999999995,2,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,3022821,2,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0067,2,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,438.8194999999997,2,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,7044628,2,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0065,2,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,432.37469999999973,2,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,7044628,2,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0059,2,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,78.15319999999998,2,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,1812697,2,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0059,2,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.2639,2,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,2342,2,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0057,2,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.2237,2,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,2342,2,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0028,2,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,pbqp,compile_time,0.24180000000000001,2,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,pbqp,size..text,2342,2,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,pbqp,exec_time,0.0056,2,PASS
