benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,8553537,0,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,647.9324,0,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,48.5855,0,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,129467,0,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,648.7451,0,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,48.8018,0,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,129467,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,532.0983,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,452.1838000000002,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1260757,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,513.3746,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,449.3772999999999,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1260757,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,482.9591,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,1.3109,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,14963,0,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,941.9633,0,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,15.827199999999998,0,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,193097,0,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,497.4234,0,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,1148.0567000000017,0,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,8674072,0,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,978.9807,0,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,117.94699999999999,0,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,903241,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,480.5512,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,908.472,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2928037,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,497.8071,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,910.1236999999991,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2928037,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,436.932,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,913.3902000000007,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,6977625,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,839.42,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,908.2884000000008,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,6977625,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,911.1323,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,176.40450000000004,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1735098,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,0.1051,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,0.2668,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,0.1029,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,0.2521,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,0.1033,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,0.27559999999999996,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,0.103,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,0.26990000000000003,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,2942.0443,1,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,19.900199999999998,1,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,131170,1,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,2613.9881,1,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,1.3794,1,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,15011,1,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,1094.2189,1,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,3.6233,1,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,26152,1,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,976.268,1,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,117.94699999999999,1,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,903241,1,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,942.2879,1,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,15.827199999999998,1,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,193097,1,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,927.2201,1,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,176.40450000000004,1,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1735098,1,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,837.0400999999999,1,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,908.2884000000008,1,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,6977625,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,720.4287,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,166.44500000000005,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1686827,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,717.9367,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,166.54090000000005,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1686827,1,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,647.3419,1,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,48.8018,1,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,129467,1,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,699.2129,1,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,1868.1330999999996,1,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,8553537,1,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,648.1041,1,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,48.5855,1,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,129467,1,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,569.6378,1,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,3.6311,1,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,26152,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,480.4013,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,910.1236999999991,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2928037,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,518.6061,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,452.1838000000002,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1260757,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,519.6259,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,10.334700000000003,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,76548,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,515.3157,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,449.3772999999999,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1260757,1,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,496.3962,1,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,1148.0567000000017,1,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,8674072,1,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,436.7572,1,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,71.80550000000001,1,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,882435,1,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,482.9696,1,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,1.3109,1,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,14963,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,483.2399,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,908.472,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2928037,1,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,477.93050000000005,1,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,20.072499999999998,1,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,131170,1,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,436.8895,1,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,913.3902000000007,1,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,6977625,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,437.1202,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,10.449800000000003,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,76548,1,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,312.92539999999997,1,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,51.58889999999999,1,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,537612,1,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,313.2567,1,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,50.8017,1,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,537612,1,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,0.1028,1,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,0.26990000000000003,1,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2326,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,0.1041,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,0.2521,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2326,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,0.1059,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,0.27559999999999996,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2326,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,0.104,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,0.2668,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2326,1,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,2936.7136,2,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,19.900199999999998,2,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,131170,2,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,2614.001,2,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,1.3794,2,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,15011,2,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,1092.7893,2,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,3.6233,2,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,26152,2,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,979.5365,2,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,117.94699999999999,2,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,903241,2,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,942.3428,2,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,15.827199999999998,2,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,193097,2,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,911.3837,2,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,176.40450000000004,2,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1735098,2,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,840.1311999999999,2,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,908.2884000000008,2,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,6977625,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,723.1378,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,166.44500000000005,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1686827,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,725.0450000000001,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,166.54090000000005,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1686827,2,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,647.76,2,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,48.8018,2,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,129467,2,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,648.1388,2,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,48.5855,2,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,129467,2,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,697.8921,2,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,1868.1330999999996,2,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,8553537,2,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,438.51430000000005,2,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,913.3902000000007,2,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,6977625,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,519.677,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,10.334700000000003,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,76548,2,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,570.4574,2,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,3.6311,2,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,26152,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,517.3995,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,452.1838000000002,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1260757,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,516.9568,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,449.3772999999999,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1260757,2,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,497.1256,2,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,1148.0567000000017,2,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,8674072,2,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,437.1877,2,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,71.80550000000001,2,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,882435,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,478.6909,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,908.472,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2928037,2,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,483.2011,2,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,1.3109,2,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,14963,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,499.7459,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,910.1236999999991,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2928037,2,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,477.42719999999997,2,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,20.072499999999998,2,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,131170,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,437.6649,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,10.449800000000003,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,76548,2,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,314.033,2,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,50.8017,2,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,537612,2,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,313.0195,2,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,51.58889999999999,2,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,537612,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,0.1024,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,0.27559999999999996,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2326,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,0.1034,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,0.2521,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2326,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,0.1047,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,0.2668,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2326,2,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,0.1059,2,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,0.26990000000000003,2,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,2326,2,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,619.2448,0,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,64.4656,0,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,1314565,0,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,1451.8831,0,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,1847.4994000000004,0,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,14021201,0,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,1283.1907,0,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,115.731,0,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,1346789,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,699.8262,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,1.2935,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,19723,0,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,771.047,0,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,1096.3158000000005,0,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,12849468,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,1370.191,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,163.75279999999998,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,2772414,0,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,1280.7942,0,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,14.887000000000004,0,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,298293,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,0.1068,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,0.2621,0,PASS
