benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
999.specrand_ir,ns3978931,NoGVN,,,,pbqp,size..text,2262,2,PASS
508.namd_r,ns3978931,NoGVN,,,,pbqp,exec_time,120.2245,0,PASS
508.namd_r,ns3978931,NoGVN,,,,pbqp,compile_time,22.115,0,PASS
508.namd_r,ns3978931,NoGVN,,,,pbqp,size..text,979593,0,PASS
510.parest_r,ns3978931,NoGVN,,,,pbqp,exec_time,194.5546,0,PASS
510.parest_r,ns3978931,NoGVN,,,,pbqp,compile_time,554.7579999999998,0,PASS
510.parest_r,ns3978931,NoGVN,,,,pbqp,size..text,9052769,0,PASS
511.povray_r,ns3978931,NoGVN,,,,pbqp,exec_time,251.2175,0,PASS
511.povray_r,ns3978931,NoGVN,,,,pbqp,compile_time,32.85839999999998,0,PASS
511.povray_r,ns3978931,NoGVN,,,,pbqp,size..text,967092,0,PASS
519.lbm_r,ns3978931,NoGVN,,,,pbqp,exec_time,171.5031,0,PASS
519.lbm_r,ns3978931,NoGVN,,,,pbqp,compile_time,0.39849999999999997,0,PASS
519.lbm_r,ns3978931,NoGVN,,,,pbqp,size..text,16867,0,PASS
526.blender_r,ns3978931,NoGVN,,,,pbqp,exec_time,167.1019,0,PASS
526.blender_r,ns3978931,NoGVN,,,,pbqp,compile_time,310.7524999999999,0,PASS
526.blender_r,ns3978931,NoGVN,,,,pbqp,size..text,8973432,0,PASS
538.imagick_r,ns3978931,NoGVN,,,,pbqp,exec_time,440.4919,0,PASS
538.imagick_r,ns3978931,NoGVN,,,,pbqp,compile_time,43.536500000000004,0,PASS
538.imagick_r,ns3978931,NoGVN,,,,pbqp,size..text,1815049,0,PASS
544.nab_r,ns3978931,NoGVN,,,,pbqp,exec_time,241.1992,0,PASS
544.nab_r,ns3978931,NoGVN,,,,pbqp,compile_time,4.8674,0,PASS
544.nab_r,ns3978931,NoGVN,,,,pbqp,size..text,203288,0,PASS
997.specrand_fr,ns3978931,NoGVN,,,,pbqp,exec_time,0.0252,0,PASS
997.specrand_fr,ns3978931,NoGVN,,,,pbqp,compile_time,0.0914,0,PASS
997.specrand_fr,ns3978931,NoGVN,,,,pbqp,size..text,2262,0,PASS
619.lbm_s,ns3978931,NoGVN,,,,pbqp,exec_time,713.8158,0,PASS
619.lbm_s,ns3978931,NoGVN,,,,pbqp,compile_time,0.4015,0,PASS
619.lbm_s,ns3978931,NoGVN,,,,pbqp,size..text,16915,0,PASS
996.specrand_fs,ns3978931,NoGVN,,,,pbqp,exec_time,0.0243,0,PASS
996.specrand_fs,ns3978931,NoGVN,,,,pbqp,compile_time,0.0983,0,PASS
996.specrand_fs,ns3978931,NoGVN,,,,pbqp,size..text,2262,0,PASS
500.perlbench_r,ns3978931,NoGVN,,,,pbqp,exec_time,172.01069999999999,0,PASS
500.perlbench_r,ns3978931,NoGVN,,,,pbqp,compile_time,49.0334,0,PASS
500.perlbench_r,ns3978931,NoGVN,,,,pbqp,size..text,1713464,0,PASS
502.gcc_r,ns3978931,NoGVN,,,,pbqp,exec_time,128.6562,0,PASS
502.gcc_r,ns3978931,NoGVN,,,,pbqp,compile_time,252.7446000000001,0,PASS
502.gcc_r,ns3978931,NoGVN,,,,pbqp,size..text,7045876,0,PASS
505.mcf_r,ns3978931,NoGVN,,,,pbqp,exec_time,255.7568,0,PASS
505.mcf_r,ns3978931,NoGVN,,,,pbqp,compile_time,1.0922,0,PASS
505.mcf_r,ns3978931,NoGVN,,,,pbqp,size..text,28600,0,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,pbqp,exec_time,204.0919,0,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,pbqp,compile_time,131.627,0,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,pbqp,size..text,1290935,0,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,pbqp,exec_time,131.614,0,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,pbqp,compile_time,262.3254000000004,0,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,pbqp,size..text,3003173,0,PASS
525.x264_r,ns3978931,NoGVN,,,,pbqp,exec_time,95.29050000000001,0,PASS
525.x264_r,ns3978931,NoGVN,,,,pbqp,compile_time,7.8568999999999996,0,PASS
525.x264_r,ns3978931,NoGVN,,,,pbqp,size..text,559232,0,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,pbqp,exec_time,205.8773,0,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,pbqp,compile_time,2.9276,0,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,pbqp,size..text,77542,0,PASS
541.leela_r,ns3978931,NoGVN,,,,pbqp,exec_time,270.7281,0,PASS
541.leela_r,ns3978931,NoGVN,,,,pbqp,compile_time,14.1094,0,PASS
541.leela_r,ns3978931,NoGVN,,,,pbqp,size..text,134278,0,PASS
557.xz_r,ns3978931,NoGVN,,,,pbqp,exec_time,228.63870000000003,0,PASS
557.xz_r,ns3978931,NoGVN,,,,pbqp,compile_time,6.025200000000001,0,PASS
557.xz_r,ns3978931,NoGVN,,,,pbqp,size..text,135864,0,PASS
999.specrand_ir,ns3978931,NoGVN,,,,pbqp,exec_time,0.0207,0,PASS
999.specrand_ir,ns3978931,NoGVN,,,,pbqp,compile_time,0.0825,0,PASS
999.specrand_ir,ns3978931,NoGVN,,,,pbqp,size..text,2262,0,PASS
600.perlbench_s,ns3978931,NoGVN,,,,pbqp,exec_time,172.10119999999998,0,PASS
600.perlbench_s,ns3978931,NoGVN,,,,pbqp,compile_time,49.3959,0,PASS
600.perlbench_s,ns3978931,NoGVN,,,,pbqp,size..text,1713464,0,PASS
602.gcc_s,ns3978931,NoGVN,,,,pbqp,exec_time,260.86269999999996,0,PASS
602.gcc_s,ns3978931,NoGVN,,,,pbqp,compile_time,246.45629999999989,0,PASS
602.gcc_s,ns3978931,NoGVN,,,,pbqp,size..text,7045876,0,PASS
605.mcf_s,ns3978931,NoGVN,,,,pbqp,exec_time,439.4047,0,PASS
605.mcf_s,ns3978931,NoGVN,,,,pbqp,compile_time,1.0877000000000001,0,PASS
605.mcf_s,ns3978931,NoGVN,,,,pbqp,size..text,28600,0,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,pbqp,exec_time,198.2428,0,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,pbqp,compile_time,131.66769999999997,0,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,pbqp,size..text,1290935,0,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,pbqp,exec_time,130.897,0,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,pbqp,compile_time,263.38950000000017,0,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,pbqp,size..text,3003173,0,PASS
625.x264_s,ns3978931,NoGVN,,,,pbqp,exec_time,94.6345,0,PASS
625.x264_s,ns3978931,NoGVN,,,,pbqp,compile_time,7.746900000000001,0,PASS
625.x264_s,ns3978931,NoGVN,,,,pbqp,size..text,559232,0,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,pbqp,exec_time,247.6668,0,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,pbqp,compile_time,2.9149999999999996,0,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,pbqp,size..text,77542,0,PASS
641.leela_s,ns3978931,NoGVN,,,,pbqp,exec_time,270.6971,0,PASS
641.leela_s,ns3978931,NoGVN,,,,pbqp,compile_time,14.172700000000003,0,PASS
641.leela_s,ns3978931,NoGVN,,,,pbqp,size..text,134278,0,PASS
657.xz_s,ns3978931,NoGVN,,,,pbqp,exec_time,1769.2539000000002,0,PASS
657.xz_s,ns3978931,NoGVN,,,,pbqp,compile_time,6.141900000000003,0,PASS
657.xz_s,ns3978931,NoGVN,,,,pbqp,size..text,135864,0,PASS
998.specrand_is,ns3978931,NoGVN,,,,pbqp,exec_time,0.022,0,PASS
998.specrand_is,ns3978931,NoGVN,,,,pbqp,compile_time,0.0959,0,PASS
998.specrand_is,ns3978931,NoGVN,,,,pbqp,size..text,2262,0,PASS
657.xz_s,ns3978931,NoGVN,,,,greedy,exec_time,1747.2504,2,PASS
657.xz_s,ns3978931,NoGVN,,,,greedy,compile_time,6.1098,2,PASS
657.xz_s,ns3978931,NoGVN,,,,greedy,size..text,132002,2,PASS
619.lbm_s,ns3978931,NoGVN,,,,greedy,exec_time,592.2017,2,PASS
619.lbm_s,ns3978931,NoGVN,,,,greedy,compile_time,0.39249999999999996,2,PASS
619.lbm_s,ns3978931,NoGVN,,,,greedy,size..text,15091,2,PASS
605.mcf_s,ns3978931,NoGVN,,,,greedy,exec_time,436.5033,2,PASS
605.mcf_s,ns3978931,NoGVN,,,,greedy,compile_time,1.0645,2,PASS
605.mcf_s,ns3978931,NoGVN,,,,greedy,size..text,26568,2,PASS
541.leela_r,ns3978931,NoGVN,,,,greedy,exec_time,270.3312,2,PASS
541.leela_r,ns3978931,NoGVN,,,,greedy,compile_time,14.017699999999998,2,PASS
541.leela_r,ns3978931,NoGVN,,,,greedy,size..text,129147,2,PASS
641.leela_s,ns3978931,NoGVN,,,,greedy,exec_time,272.4567,2,PASS
641.leela_s,ns3978931,NoGVN,,,,greedy,compile_time,14.1166,2,PASS
641.leela_s,ns3978931,NoGVN,,,,greedy,size..text,129147,2,PASS
602.gcc_s,ns3978931,NoGVN,,,,greedy,exec_time,252.1781,2,PASS
602.gcc_s,ns3978931,NoGVN,,,,greedy,compile_time,244.9283999999999,2,PASS
602.gcc_s,ns3978931,NoGVN,,,,greedy,size..text,6992087,2,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,greedy,exec_time,247.9161,2,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,greedy,compile_time,2.9057999999999993,2,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,greedy,size..text,75940,2,PASS
505.mcf_r,ns3978931,NoGVN,,,,greedy,exec_time,253.0299,2,PASS
505.mcf_r,ns3978931,NoGVN,,,,greedy,compile_time,1.0749,2,PASS
505.mcf_r,ns3978931,NoGVN,,,,greedy,size..text,26568,2,PASS
538.imagick_r,ns3978931,NoGVN,,,,greedy,exec_time,246.4193,2,PASS
538.imagick_r,ns3978931,NoGVN,,,,greedy,compile_time,42.67119999999999,2,PASS
538.imagick_r,ns3978931,NoGVN,,,,greedy,size..text,1740458,2,PASS
544.nab_r,ns3978931,NoGVN,,,,greedy,exec_time,235.2542,2,PASS
544.nab_r,ns3978931,NoGVN,,,,greedy,compile_time,4.7585,2,PASS
544.nab_r,ns3978931,NoGVN,,,,greedy,size..text,194137,2,PASS
557.xz_r,ns3978931,NoGVN,,,,greedy,exec_time,229.4493,2,PASS
557.xz_r,ns3978931,NoGVN,,,,greedy,compile_time,6.0820000000000025,2,PASS
557.xz_r,ns3978931,NoGVN,,,,greedy,size..text,132002,2,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,greedy,exec_time,211.2757,2,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,greedy,compile_time,2.8945999999999996,2,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,greedy,size..text,75940,2,PASS
511.povray_r,ns3978931,NoGVN,,,,greedy,exec_time,203.7013,2,PASS
511.povray_r,ns3978931,NoGVN,,,,greedy,compile_time,32.43060000000001,2,PASS
511.povray_r,ns3978931,NoGVN,,,,greedy,size..text,904279,2,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,greedy,exec_time,203.3912,2,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,greedy,compile_time,131.15680000000006,2,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,greedy,size..text,1257029,2,PASS
510.parest_r,ns3978931,NoGVN,,,,greedy,exec_time,199.5559,2,PASS
510.parest_r,ns3978931,NoGVN,,,,greedy,compile_time,550.2513000000006,2,PASS
510.parest_r,ns3978931,NoGVN,,,,greedy,size..text,8699425,2,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,greedy,exec_time,199.4048,2,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,greedy,compile_time,131.11530000000002,2,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,greedy,size..text,1257029,2,PASS
600.perlbench_s,ns3978931,NoGVN,,,,greedy,exec_time,167.2858,2,PASS
600.perlbench_s,ns3978931,NoGVN,,,,greedy,compile_time,49.510799999999996,2,PASS
600.perlbench_s,ns3978931,NoGVN,,,,greedy,size..text,1686583,2,PASS
500.perlbench_r,ns3978931,NoGVN,,,,greedy,exec_time,166.5057,2,PASS
500.perlbench_r,ns3978931,NoGVN,,,,greedy,compile_time,48.89890000000001,2,PASS
500.perlbench_r,ns3978931,NoGVN,,,,greedy,size..text,1686583,2,PASS
526.blender_r,ns3978931,NoGVN,,,,greedy,exec_time,149.1709,2,PASS
526.blender_r,ns3978931,NoGVN,,,,greedy,compile_time,307.2696000000004,2,PASS
526.blender_r,ns3978931,NoGVN,,,,greedy,size..text,8672248,2,PASS
502.gcc_r,ns3978931,NoGVN,,,,greedy,exec_time,127.73540000000001,2,PASS
502.gcc_r,ns3978931,NoGVN,,,,greedy,compile_time,250.40899999999985,2,PASS
502.gcc_r,ns3978931,NoGVN,,,,greedy,size..text,6992087,2,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,greedy,exec_time,126.2917,2,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,greedy,compile_time,261.09229999999997,2,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,greedy,size..text,2938981,2,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,greedy,exec_time,126.0824,2,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,greedy,compile_time,261.5337999999999,2,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,greedy,size..text,2938981,2,PASS
519.lbm_r,ns3978931,NoGVN,,,,greedy,exec_time,119.0283,2,PASS
519.lbm_r,ns3978931,NoGVN,,,,greedy,compile_time,0.4012,2,PASS
519.lbm_r,ns3978931,NoGVN,,,,greedy,size..text,15027,2,PASS
508.namd_r,ns3978931,NoGVN,,,,greedy,exec_time,106.2969,2,PASS
508.namd_r,ns3978931,NoGVN,,,,greedy,compile_time,21.8738,2,PASS
508.namd_r,ns3978931,NoGVN,,,,greedy,size..text,881843,2,PASS
525.x264_r,ns3978931,NoGVN,,,,greedy,exec_time,90.3949,2,PASS
525.x264_r,ns3978931,NoGVN,,,,greedy,compile_time,7.619199999999999,2,PASS
525.x264_r,ns3978931,NoGVN,,,,greedy,size..text,536844,2,PASS
625.x264_s,ns3978931,NoGVN,,,,greedy,exec_time,90.7672,2,PASS
625.x264_s,ns3978931,NoGVN,,,,greedy,compile_time,7.6263000000000005,2,PASS
625.x264_s,ns3978931,NoGVN,,,,greedy,size..text,536844,2,PASS
997.specrand_fr,ns3978931,NoGVN,,,,greedy,exec_time,0.0224,2,PASS
997.specrand_fr,ns3978931,NoGVN,,,,greedy,compile_time,0.0959,2,PASS
997.specrand_fr,ns3978931,NoGVN,,,,greedy,size..text,2262,2,PASS
999.specrand_ir,ns3978931,NoGVN,,,,greedy,exec_time,0.0222,2,PASS
999.specrand_ir,ns3978931,NoGVN,,,,greedy,compile_time,0.09620000000000001,2,PASS
999.specrand_ir,ns3978931,NoGVN,,,,greedy,size..text,2262,2,PASS
996.specrand_fs,ns3978931,NoGVN,,,,greedy,exec_time,0.0223,2,PASS
996.specrand_fs,ns3978931,NoGVN,,,,greedy,compile_time,0.0887,2,PASS
996.specrand_fs,ns3978931,NoGVN,,,,greedy,size..text,2262,2,PASS
998.specrand_is,ns3978931,NoGVN,,,,greedy,exec_time,0.0223,2,PASS
998.specrand_is,ns3978931,NoGVN,,,,greedy,compile_time,0.0931,2,PASS
998.specrand_is,ns3978931,NoGVN,,,,greedy,size..text,2262,2,PASS
657.xz_s,ns3978931,NoGVN,,,,greedy,exec_time,1742.6508,1,PASS
657.xz_s,ns3978931,NoGVN,,,,greedy,compile_time,6.1098,1,PASS
657.xz_s,ns3978931,NoGVN,,,,greedy,size..text,132002,1,PASS
619.lbm_s,ns3978931,NoGVN,,,,greedy,exec_time,592.1209,1,PASS
619.lbm_s,ns3978931,NoGVN,,,,greedy,compile_time,0.39249999999999996,1,PASS
619.lbm_s,ns3978931,NoGVN,,,,greedy,size..text,15091,1,PASS
605.mcf_s,ns3978931,NoGVN,,,,greedy,exec_time,439.5992,1,PASS
605.mcf_s,ns3978931,NoGVN,,,,greedy,compile_time,1.0645,1,PASS
605.mcf_s,ns3978931,NoGVN,,,,greedy,size..text,26568,1,PASS
541.leela_r,ns3978931,NoGVN,,,,greedy,exec_time,270.8188,1,PASS
541.leela_r,ns3978931,NoGVN,,,,greedy,compile_time,14.017699999999998,1,PASS
541.leela_r,ns3978931,NoGVN,,,,greedy,size..text,129147,1,PASS
641.leela_s,ns3978931,NoGVN,,,,greedy,exec_time,270.1036,1,PASS
641.leela_s,ns3978931,NoGVN,,,,greedy,compile_time,14.1166,1,PASS
641.leela_s,ns3978931,NoGVN,,,,greedy,size..text,129147,1,PASS
602.gcc_s,ns3978931,NoGVN,,,,greedy,exec_time,251.391,1,PASS
602.gcc_s,ns3978931,NoGVN,,,,greedy,compile_time,244.9283999999999,1,PASS
602.gcc_s,ns3978931,NoGVN,,,,greedy,size..text,6992087,1,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,greedy,exec_time,248.3861,1,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,greedy,compile_time,2.9057999999999993,1,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,greedy,size..text,75940,1,PASS
505.mcf_r,ns3978931,NoGVN,,,,greedy,exec_time,250.9591,1,PASS
505.mcf_r,ns3978931,NoGVN,,,,greedy,compile_time,1.0749,1,PASS
505.mcf_r,ns3978931,NoGVN,,,,greedy,size..text,26568,1,PASS
538.imagick_r,ns3978931,NoGVN,,,,greedy,exec_time,245.0321,1,PASS
538.imagick_r,ns3978931,NoGVN,,,,greedy,compile_time,42.67119999999999,1,PASS
538.imagick_r,ns3978931,NoGVN,,,,greedy,size..text,1740458,1,PASS
544.nab_r,ns3978931,NoGVN,,,,greedy,exec_time,235.3268,1,PASS
544.nab_r,ns3978931,NoGVN,,,,greedy,compile_time,4.7585,1,PASS
544.nab_r,ns3978931,NoGVN,,,,greedy,size..text,194137,1,PASS
557.xz_r,ns3978931,NoGVN,,,,greedy,exec_time,229.5516,1,PASS
557.xz_r,ns3978931,NoGVN,,,,greedy,compile_time,6.0820000000000025,1,PASS
557.xz_r,ns3978931,NoGVN,,,,greedy,size..text,132002,1,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,greedy,exec_time,211.3933,1,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,greedy,compile_time,2.8945999999999996,1,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,greedy,size..text,75940,1,PASS
511.povray_r,ns3978931,NoGVN,,,,greedy,exec_time,205.6964,1,PASS
511.povray_r,ns3978931,NoGVN,,,,greedy,compile_time,32.43060000000001,1,PASS
511.povray_r,ns3978931,NoGVN,,,,greedy,size..text,904279,1,PASS
510.parest_r,ns3978931,NoGVN,,,,greedy,exec_time,198.5034,1,PASS
510.parest_r,ns3978931,NoGVN,,,,greedy,compile_time,550.2513000000006,1,PASS
510.parest_r,ns3978931,NoGVN,,,,greedy,size..text,8699425,1,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,greedy,exec_time,192.5405,1,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,greedy,compile_time,131.11530000000002,1,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,greedy,size..text,1257029,1,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,greedy,exec_time,202.5668,1,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,greedy,compile_time,131.15680000000006,1,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,greedy,size..text,1257029,1,PASS
600.perlbench_s,ns3978931,NoGVN,,,,greedy,exec_time,167.5736,1,PASS
600.perlbench_s,ns3978931,NoGVN,,,,greedy,compile_time,49.510799999999996,1,PASS
600.perlbench_s,ns3978931,NoGVN,,,,greedy,size..text,1686583,1,PASS
500.perlbench_r,ns3978931,NoGVN,,,,greedy,exec_time,167.4529,1,PASS
500.perlbench_r,ns3978931,NoGVN,,,,greedy,compile_time,48.89890000000001,1,PASS
500.perlbench_r,ns3978931,NoGVN,,,,greedy,size..text,1686583,1,PASS
526.blender_r,ns3978931,NoGVN,,,,greedy,exec_time,149.079,1,PASS
526.blender_r,ns3978931,NoGVN,,,,greedy,compile_time,307.2696000000004,1,PASS
526.blender_r,ns3978931,NoGVN,,,,greedy,size..text,8672248,1,PASS
502.gcc_r,ns3978931,NoGVN,,,,greedy,exec_time,127.3957,1,PASS
502.gcc_r,ns3978931,NoGVN,,,,greedy,compile_time,250.40899999999985,1,PASS
502.gcc_r,ns3978931,NoGVN,,,,greedy,size..text,6992087,1,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,greedy,exec_time,125.6502,1,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,greedy,compile_time,261.5337999999999,1,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,greedy,size..text,2938981,1,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,greedy,exec_time,126.4298,1,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,greedy,compile_time,261.09229999999997,1,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,greedy,size..text,2938981,1,PASS
519.lbm_r,ns3978931,NoGVN,,,,greedy,exec_time,118.9894,1,PASS
519.lbm_r,ns3978931,NoGVN,,,,greedy,compile_time,0.4012,1,PASS
519.lbm_r,ns3978931,NoGVN,,,,greedy,size..text,15027,1,PASS
508.namd_r,ns3978931,NoGVN,,,,greedy,exec_time,106.4646,1,PASS
508.namd_r,ns3978931,NoGVN,,,,greedy,compile_time,21.8738,1,PASS
508.namd_r,ns3978931,NoGVN,,,,greedy,size..text,881843,1,PASS
625.x264_s,ns3978931,NoGVN,,,,greedy,exec_time,90.62440000000001,1,PASS
625.x264_s,ns3978931,NoGVN,,,,greedy,compile_time,7.6263000000000005,1,PASS
625.x264_s,ns3978931,NoGVN,,,,greedy,size..text,536844,1,PASS
525.x264_r,ns3978931,NoGVN,,,,greedy,exec_time,90.9264,1,PASS
525.x264_r,ns3978931,NoGVN,,,,greedy,compile_time,7.619199999999999,1,PASS
525.x264_r,ns3978931,NoGVN,,,,greedy,size..text,536844,1,PASS
996.specrand_fs,ns3978931,NoGVN,,,,greedy,exec_time,0.0224,1,PASS
996.specrand_fs,ns3978931,NoGVN,,,,greedy,compile_time,0.0887,1,PASS
996.specrand_fs,ns3978931,NoGVN,,,,greedy,size..text,2262,1,PASS
997.specrand_fr,ns3978931,NoGVN,,,,greedy,exec_time,0.0242,1,PASS
997.specrand_fr,ns3978931,NoGVN,,,,greedy,compile_time,0.0959,1,PASS
997.specrand_fr,ns3978931,NoGVN,,,,greedy,size..text,2262,1,PASS
998.specrand_is,ns3978931,NoGVN,,,,greedy,exec_time,0.0221,1,PASS
998.specrand_is,ns3978931,NoGVN,,,,greedy,compile_time,0.0931,1,PASS
998.specrand_is,ns3978931,NoGVN,,,,greedy,size..text,2262,1,PASS
999.specrand_ir,ns3978931,NoGVN,,,,greedy,exec_time,0.0223,1,PASS
999.specrand_ir,ns3978931,NoGVN,,,,greedy,compile_time,0.09620000000000001,1,PASS
999.specrand_ir,ns3978931,NoGVN,,,,greedy,size..text,2262,1,PASS
508.namd_r,ns3978931,NoGVN,,,,greedy,exec_time,106.2654,0,PASS
508.namd_r,ns3978931,NoGVN,,,,greedy,compile_time,21.8738,0,PASS
508.namd_r,ns3978931,NoGVN,,,,greedy,size..text,881843,0,PASS
510.parest_r,ns3978931,NoGVN,,,,greedy,exec_time,199.8207,0,PASS
510.parest_r,ns3978931,NoGVN,,,,greedy,compile_time,550.2513000000006,0,PASS
510.parest_r,ns3978931,NoGVN,,,,greedy,size..text,8699425,0,PASS
511.povray_r,ns3978931,NoGVN,,,,greedy,exec_time,205.5002,0,PASS
511.povray_r,ns3978931,NoGVN,,,,greedy,compile_time,32.43060000000001,0,PASS
511.povray_r,ns3978931,NoGVN,,,,greedy,size..text,904279,0,PASS
519.lbm_r,ns3978931,NoGVN,,,,greedy,exec_time,119.0597,0,PASS
519.lbm_r,ns3978931,NoGVN,,,,greedy,compile_time,0.4012,0,PASS
519.lbm_r,ns3978931,NoGVN,,,,greedy,size..text,15027,0,PASS
526.blender_r,ns3978931,NoGVN,,,,greedy,exec_time,149.265,0,PASS
526.blender_r,ns3978931,NoGVN,,,,greedy,compile_time,307.2696000000004,0,PASS
526.blender_r,ns3978931,NoGVN,,,,greedy,size..text,8672248,0,PASS
538.imagick_r,ns3978931,NoGVN,,,,greedy,exec_time,244.7952,0,PASS
538.imagick_r,ns3978931,NoGVN,,,,greedy,compile_time,42.67119999999999,0,PASS
538.imagick_r,ns3978931,NoGVN,,,,greedy,size..text,1740458,0,PASS
544.nab_r,ns3978931,NoGVN,,,,greedy,exec_time,235.2999,0,PASS
544.nab_r,ns3978931,NoGVN,,,,greedy,compile_time,4.7585,0,PASS
544.nab_r,ns3978931,NoGVN,,,,greedy,size..text,194137,0,PASS
997.specrand_fr,ns3978931,NoGVN,,,,greedy,exec_time,0.0236,0,PASS
997.specrand_fr,ns3978931,NoGVN,,,,greedy,compile_time,0.0959,0,PASS
997.specrand_fr,ns3978931,NoGVN,,,,greedy,size..text,2262,0,PASS
619.lbm_s,ns3978931,NoGVN,,,,greedy,exec_time,585.456,0,PASS
619.lbm_s,ns3978931,NoGVN,,,,greedy,compile_time,0.39249999999999996,0,PASS
619.lbm_s,ns3978931,NoGVN,,,,greedy,size..text,15091,0,PASS
996.specrand_fs,ns3978931,NoGVN,,,,greedy,exec_time,0.0259,0,PASS
996.specrand_fs,ns3978931,NoGVN,,,,greedy,compile_time,0.0887,0,PASS
996.specrand_fs,ns3978931,NoGVN,,,,greedy,size..text,2262,0,PASS
500.perlbench_r,ns3978931,NoGVN,,,,greedy,exec_time,166.9838,0,PASS
500.perlbench_r,ns3978931,NoGVN,,,,greedy,compile_time,48.89890000000001,0,PASS
500.perlbench_r,ns3978931,NoGVN,,,,greedy,size..text,1686583,0,PASS
502.gcc_r,ns3978931,NoGVN,,,,greedy,exec_time,127.4264,0,PASS
502.gcc_r,ns3978931,NoGVN,,,,greedy,compile_time,250.40899999999985,0,PASS
502.gcc_r,ns3978931,NoGVN,,,,greedy,size..text,6992087,0,PASS
505.mcf_r,ns3978931,NoGVN,,,,greedy,exec_time,251.5542,0,PASS
505.mcf_r,ns3978931,NoGVN,,,,greedy,compile_time,1.0749,0,PASS
505.mcf_r,ns3978931,NoGVN,,,,greedy,size..text,26568,0,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,greedy,exec_time,198.0444,0,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,greedy,compile_time,131.11530000000002,0,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,greedy,size..text,1257029,0,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,greedy,exec_time,126.2357,0,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,greedy,compile_time,261.09229999999997,0,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,greedy,size..text,2938981,0,PASS
525.x264_r,ns3978931,NoGVN,,,,greedy,exec_time,90.45580000000001,0,PASS
525.x264_r,ns3978931,NoGVN,,,,greedy,compile_time,7.619199999999999,0,PASS
525.x264_r,ns3978931,NoGVN,,,,greedy,size..text,536844,0,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,greedy,exec_time,211.267,0,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,greedy,compile_time,2.8945999999999996,0,PASS
